bot (1, 11) is moving: {'action': 'walk', 'direction': 'r'}
bot (2, 11) is moving: {'action': 'walk', 'direction': 'r'}
bot (3, 11) is moving: {'action': 'walk', 'direction': 'r'}
bot (4, 11) is moving: {'action': 'walk', 'direction': 'r'}
bot (5, 11) is moving: {'action': 'walk', 'direction': 'u'}
bot (5, 10) is moving: {'action': 'walk', 'direction': 'l'}
bot (4, 10) is moving: {'action': 'walk', 'direction': 'l'}
bot (3, 10) is moving: {'action': 'walk', 'direction': 'l'}
bot (2, 10) is moving: {'action': 'walk', 'direction': 'd'}
bot (2, 11) is moving: {'action': 'walk', 'direction': 'd'}
bot (2, 12) is moving: {'action': 'walk', 'direction': 'd'}
bot (2, 13) is moving: {'action': 'walk', 'direction': 'd'}
bot (2, 14) is moving: {'action': 'walk', 'direction': 'd'}
bot (2, 15) is moving: {'action': 'walk', 'direction': 'd'}
bot (2, 16) is moving: {'action': 'walk', 'direction': 'd'}
